1.1203136497073731,5.758060834411365,0
1.7373078036934886,4.425462343941218,0
2.368335223083779,0.043567920636212065,1
0.8730512267529372,4.714385829386762,0
-0.6624678143623997,2.175717240926681,2
0.7428506107657022,1.463516586734358,2
-4.079893829055984,3.5715008567734836,2
3.5493465945904843,0.6925053961721359,1
2.4991307541783034,1.2313379873122037,1
1.9263584960720843,4.152430119150692,0
0.9762700785464951,4.30378732744839
2.055267521432878,0.8976636599379368
-1.5269040132219054,2.917882261333123
